file_name,sample_rate,duration,num_channels,bit_depths,rms,snr,transcription,avg_log_probabilities,language,transcription_length,emotions,num_speakers,total_speaker_overlap,speaker_overlap_ratio,silent_duration,speaker_id
../data/wav/id10305/3QrLepYlH6o/00011.wav,16000,8.8000625,1,2,0.061833676,10.513161420822144," Y, de verdad, es parte de lo que quería decir. Yo he logrado entrar al cine americano gracias al apoyo de todos los hispanos en este país.",-0.2448734101795014,es,28,"[('neutral', 0.9344016909599304)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00012.wav,16000,4.9200625,1,2,0.047152586,6.488329172134399," hacen que los productores se den cuenta que sí hay mercado, que sí hay público para el",-0.1109794874986012,es,18,"[('neutral', 0.9499964118003845)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00013.wav,16000,6.1600625,1,2,0.06463486,9.897226095199583," semana, no se esperen para después, vayan el 30 de agosto o al siguiente fin de semana cuando mucho, si no pudiera",-0.1139584912194146,es,23,"[('neutral', 0.9175832867622375)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00014.wav,16000,11.5600625,1,2,0.045590423,6.642572283744812," Estábamos pensando si le poníamos no refunds o qué le íbamos a poner, pero finalmente dijeron los americanos, creo que nos gusta más instruction not included y respetamos mucho a la gente de comercial.",-0.1752165534279563,es,35,"[('neutral', 0.9147307872772217)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00015.wav,16000,5.9600625,1,2,0.046930388,7.063846588134766, que en un principio crees que son obstáculos y dices bueno porque a mí porque me tuvo que haber pasado esto en la,-0.2196369647979736,es,24,"[('neutral', 0.9238668084144592)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00016.wav,16000,7.7600625,1,2,0.041821275,5.584496855735779, y con el tiempo te das cuenta que era un obstáculo que te hizo crecer como ser humano que te hizo ser mejor persona y que en lugar de ser una maldición,-0.0831230311166672,es,33,"[('neutral', 0.9360098242759705)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/3QrLepYlH6o/00017.wav,16000,5.0800625,1,2,0.05790348,9.505573511123655," Quiero hacer promoción de esta película y luego posiblemente haré, tengo ya un ofrecimiento",-0.1407915651798248,es,15,"[('neutral', 0.9246415495872498)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/6iCNE2j3XIk/00001.wav,16000,6.2400625,1,2,0.05882164,15.186234712600708," padre trabajando, pero está uno muy solo y venir aquí y encontrarse con caras conocidas así como que te...",-0.1852510821434759,es,20,"[('neutral', 0.9458110332489014)]",1,0.0,0.0,0.74,id10305
../data/wav/id10305/6iCNE2j3XIk/00002.wav,16000,4.0000625,1,2,0.057645433,15.687990188598633," ESTUVE AQUÍ EN MÉXICO, PERO ALLÁ EN ESTADOS UNIDOS NO TENEMOS QUIEN NOS COCINE, YA",-0.2248020807902018,es,16,"[('neutral', 0.9455721974372864)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/7IIlj0cmQOI/00001.wav,16000,4.3200625,1,2,0.023867229,10.05850315093994," And a guest, he's the best, he's one of the best actors",-0.1730618978801526,en,13,"[('admiration', 0.9393630623817444)]",2,0.0,0.0,0.0,id10305
../data/wav/id10305/7IIlj0cmQOI/00002.wav,16000,5.5600625,1,2,0.020231655,10.518149137496948," And, well, no quiero decir más, quiero introducir",-0.237432320912679,en,9,"[('neutral', 0.8707537055015564)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/7IIlj0cmQOI/00003.wav,16000,6.5600625,1,2,0.023409497,13.162269592285156," Nada más y nada menos que al gran, al genial, al maravilloso, al único...",-0.1525590817133585,es,15,"[('neutral', 0.942613959312439)]",1,0.0,0.0,0.19,id10305
../data/wav/id10305/G50_Ix7IVjU/00001.wav,16000,5.5200625,1,2,0.052760772,14.75771188735962," Si les gustó Instruction Not Included, esta tiene muchos elementos como esa película.",-0.3664621270221213,es,14,"[('neutral', 0.9373456239700317)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Ih2s_PikIdI/00001.wav,16000,4.8400625,1,2,0.028562546,24.00449514389038, I had to ask for a lot of money because it's tough to be new.,-0.1213945984840393,en,16,"[('neutral', 0.5121785402297974)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Ih2s_PikIdI/00002.wav,16000,4.0800625,1,2,0.03135643,26.965761184692383, So finally we did a simple version of the cabaret.,-0.3180530230204264,en,11,"[('neutral', 0.5752047300338745)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Ih2s_PikIdI/00003.wav,16000,5.8000625,1,2,0.021337382,28.938288688659668," Yeah, absolutely. You need to have a lot of connection. You have to look at her eye.",-0.19297456741333,en,18,"[('approval', 0.7034545540809631)]",2,0.0,0.0,0.33,id10305
../data/wav/id10305/Ih2s_PikIdI/00004.wav,16000,15.0800625,1,2,0.021484619,28.435935974121094, you have to laugh of everything especially when you have a troubles or problem you have to laugh of the of the hard things in life not the funny things to laugh of a joke it's easy you have to,-0.0945746898651123,en,41,"[('amusement', 0.6839243769645691)]",2,0.0,0.0,0.09,id10305
../data/wav/id10305/Ih2s_PikIdI/00005.wav,16000,14.7600625,1,2,0.020053254,25.94822645187378," and that makes you release everything easy, easily. So I think that's a secret. Anything in your life, anything bad in your life, just take the humor of it and laugh of it, that's it.",-0.1836985821993846,en,36,,1,0.0,0.0,0.63,id10305
../data/wav/id10305/Lipex1-E6VM/00001.wav,16000,5.4400625,1,2,0.07369215,16.495532989501953, entrevistar a un gran comediante un colega maravilloso,-0.1545778575696443,es,9,"[('neutral', 0.9431310296058655)]",1,0.0,0.0,0.28,id10305
../data/wav/id10305/OepVWayQO3w/00001.wav,16000,4.4400625,1,2,0.14073037,23.85056734085083, my name so I'm used to probably I need to change my name to John Sam,-0.3172379902430943,en,17,,1,0.0,0.0,0.0,id10305
../data/wav/id10305/OepVWayQO3w/00002.wav,16000,12.5200625,1,2,0.14202043,27.28440284729004," My agents, they are always telling me, you should meet the producers at a restaurant or somewhere else because, you know, when I go to their offices, nobody knows me. Yeah. But when we go to a restaurant, all the kitchen comes out.",-0.1602353292798239,en,44,"[('neutral', 0.8941535353660583)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00001.wav,16000,5.1200625,1,2,0.041383933,11.286098957061768," seguridad, pero sí me ayudó a decidir el hecho de que la cuestión de seguridad, pues",-0.0696009552997091,es,17,"[('neutral', 0.9297582507133484)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00002.wav,16000,4.1600625,1,2,0.045013655,12.080585956573486," una maravilla, puedes andar solo, no necesitas traer a nadie que te cuide",-0.2250498066777768,es,14,"[('neutral', 0.8563143014907837)]",1,0.0,0.0,0.14,id10305
../data/wav/id10305/Piw0wvQbpnQ/00003.wav,16000,3.9600625,1,2,0.042419463,10.897265672683716," Puedo caminar en la calle, puedes dejar tu portafolio en algún lado y no pasa nada.",-0.1549003918965657,es,17,"[('neutral', 0.9234091639518738)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00004.wav,16000,5.1200625,1,2,0.04675641,14.183027744293211," A diez días, semana y media de estar estrenando Jack and Jill con Adam Sandler.",-0.2611381074656611,es,16,"[('neutral', 0.959835946559906)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00005.wav,16000,7.6000625,1,2,0.04255073,13.806651830673218," Y aparte hice una especie de homenaje a mis personajes. Entonces, si me ven en la abuela, porque la abuela está",-0.20122711798724,es,22,"[('neutral', 0.9255145788192749)]",2,0.0,0.0,0.81,id10305
../data/wav/id10305/Piw0wvQbpnQ/00006.wav,16000,7.6000625,1,2,0.040593207,12.997088432312012," cómodo y que necesitaba yo crecer como ser humano, como persona y me di cuenta en uno de tantos viajes que hice a Cat",-0.1020053744316101,es,25,"[('neutral', 0.9444460868835449)]",1,0.0,0.0,1.06,id10305
../data/wav/id10305/Piw0wvQbpnQ/00007.wav,16000,7.2800625,1,2,0.04316687,13.392177820205688," clases y me hizo sentir tan vivo eso. El irme a meter otra vez una clase de actuación en un idioma que no es el mío, el verdadero",-0.2375307472384706,es,29,"[('neutral', 0.9373953938484192)]",2,0.0,0.0,0.8,id10305
../data/wav/id10305/Piw0wvQbpnQ/00008.wav,16000,4.7600625,1,2,0.04176454,13.51016640663147," en un idioma con el que no naciste, no sabes, me dio mucha vitalidad, me dio mucha fuerza.",-0.1931668817996978,es,19,"[('neutral', 0.769464910030365)]",1,0.0,0.0,0.26,id10305
../data/wav/id10305/Piw0wvQbpnQ/00009.wav,16000,14.2000625,1,2,0.04263487,14.373233318328856," en la carrera piensan que tu carrera ya va para abajo. Yo apenas siento que voy a empezar una nueva etapa y eso me emociona mucho, eso me tiene vivo y sé que me tengo que preparar mucho porque todavía no sé improvisar en inglés y sé que es necesario, pero ahí voy y he logrado mucho con lo que he",-0.0912760929627851,es,62,"[('neutral', 0.8449728488922119)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00010.wav,16000,5.5600625,1,2,0.04330722,11.869518756866457, públicamente realmente es difícil no creo que México,-0.4226864576339721,es,9,"[('neutral', 0.869668185710907)]",2,0.68,0.12,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00011.wav,16000,4.5600625,1,2,0.030968374,11.044251918792725, tenga todavía un candidato en el cual podamos triste,-0.2423866589864095,es,10,"[('neutral', 0.9129490852355957)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/Piw0wvQbpnQ/00012.wav,16000,8.9600625,1,2,0.04203186,11.377419233322144, confiar y lo digo abiertamente no hablo mucho de política pero pero el país yo lo veo tan tan tan,-0.1798078395702221,es,21,"[('neutral', 0.8719887733459473)]",2,0.0,0.0,0.96,id10305
../data/wav/id10305/Piw0wvQbpnQ/00013.wav,16000,14.9200625,1,2,0.038671717,10.620070695877075," tan mal, que veo muy difícil que un candidato nos pueda cambiar. Y además, yo creo que no es una cuestión de candidatos, Jorge, yo creo que es una cuestión de los mexicanos, porque a veces estamos esperando que una persona cambie al país, que una persona sea la que nos rescate,",-0.1578873721036044,es,53,"[('neutral', 0.7395167946815491)]",2,0.543,0.04,0.54,id10305
../data/wav/id10305/Piw0wvQbpnQ/00014.wav,16000,5.1600625,1,2,0.037257813,15.248931646347046, conmigo para decirle oiga pero si usted me llama al ratito podemos hacer un arreglo y él está,-0.1709742886679513,es,19,"[('neutral', 0.9574241638183594)]",1,0.0,0.0,0.15,id10305
../data/wav/id10305/Piw0wvQbpnQ/00015.wav,16000,5.6400625,1,2,0.03587535,11.90133571624756, y él le estaba pidiendo una mordida y eso es donde dices por eso está el país como está no son los políticos,-0.1247363090515136,es,24,"[('neutral', 0.915233850479126)]",1,0.0,0.0,0.58,id10305
../data/wav/id10305/Piw0wvQbpnQ/00016.wav,16000,6.4800625,1,2,0.04047625,12.708479166030884," un churrito, hay un esto, un otro y eso es lo que alimenta. Yo siempre he dicho, no se dan cuenta toda esa gente.",-0.1703584833842952,es,25,"[('neutral', 0.9051578044891357)]",1,0.0,0.0,0.44,id10305
../data/wav/id10305/Piw0wvQbpnQ/00017.wav,16000,5.9600625,1,2,0.029670162,13.809514045715332, están financiando su propio secuestro. Y eso es algo alarmante que se tiene.,-0.1918896238009134,es,14,"[('neutral', 0.7786208391189575)]",1,0.0,0.0,0.53,id10305
../data/wav/id10305/Piw0wvQbpnQ/00018.wav,16000,5.0400625,1,2,0.040524762,13.795301914215088," y sencillamente oigo hablar a Calderón y dice perdón señores, pero ¿el país está como está?",-0.2417076746622721,es,17,"[('neutral', 0.5072603821754456)]",1,0.0,0.0,0.46,id10305
../data/wav/id10305/Piw0wvQbpnQ/00019.wav,16000,4.8000625,1,2,0.03892194,11.491196155548096," Exactamente. Eso es lo que creo que no se puede permitir, ni se puede hacer una tregua, ni se puede negociar con",-0.1494901320513557,es,23,"[('neutral', 0.8487889170646667)]",2,0.0,0.0,0.01,id10305
../data/wav/id10305/Piw0wvQbpnQ/00020.wav,16000,9.4000625,1,2,0.040541165,14.120759963989258," Entonces estoy gozando mucho mi vida en Los Ángeles cada día y cuando voy a México también lo gozo día con día. Y eso me hace, curiosamente, estoy viviendo y disfrutando",-0.1603321075439453,es,32,"[('neutral', 0.9255821108818054)]",1,0.0,0.0,1.1,id10305
../data/wav/id10305/WMd6ot6aLj0/00001.wav,16000,4.7200625,1,2,0.017613547,25.04556894302368, preparar toda esta producción y espero que que,-0.2883854806423187,es,9,"[('neutral', 0.9514835476875305)]",2,0.306,0.06,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00001.wav,16000,9.4000625,1,2,0.008967621,18.92327785491944, It took me 12 years to realize this dream. I was working and polishing the script,-0.3089082457802512,en,17,"[('realization', 0.7262671589851379)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00002.wav,16000,4.7200625,1,2,0.008372794,19.055521488189697, because I wanted to have this mix of comedy,-0.2688167492548625,en,10,"[('desire', 0.7102259993553162)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00003.wav,16000,4.5600625,1,2,0.0075704968,18.024786710739136, heart and I think we we have a beautiful beautiful,-0.2109540059016301,en,11,"[('admiration', 0.9494786858558655)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00004.wav,16000,6.7200625,1,2,0.008985396,17.71746516227722, uh film uh touching i i i was inspired by life is beautiful when i saw life is beautiful,-0.0746467167680913,en,20,"[('admiration', 0.9376909732818604)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00005.wav,16000,8.8400625,1,2,0.008446369,17.039072513580322, I decided I want to do something like this. And I think that Instructions Don't Include It has this mix of comedy and heart at the same time.,-0.1955344735122308,en,29,,1,0.0,0.0,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00006.wav,16000,5.1600625,1,2,0.011073966,15.834546089172363," Well, I hope so. I really fell in love with directing. This is for me",-0.1894436223166329,en,16,"[('love', 0.9259628653526306)]",1,0.0,0.0,0.12,id10305
../data/wav/id10305/ZLzkvnq0JxI/00007.wav,16000,18.9200625,1,2,0.01126274,13.90638828277588," From being an actor to being a director and especially it was especially hard Being in this one because I'm acting and directing at the same time and when you do Acting and directing in your first film as a director is really really hard, but I I think I can do it",-0.1937391681055869,en,54,"[('optimism', 0.6410917043685913)]",2,0.628,0.03,0.0,id10305
../data/wav/id10305/ZLzkvnq0JxI/00008.wav,16000,4.9600625,1,2,0.014088738,16.128498315811157, soon again yeah it's a beautiful film don't don't miss it instructions don't include,-0.1581928843543643,en,15,"[('admiration', 0.829444944858551)]",2,0.034,0.01,0.0,id10305
../data/wav/id10305/cYYuaKq_54I/00001.wav,16000,4.2000625,1,2,0.043033622,5.43702244758606, in love to work a lover I write I'm like quite famous,-0.2958329518636067,en,13,"[('love', 0.9589787125587463)]",2,0.476,0.11,0.0,id10305
../data/wav/id10305/cpXXdMJuCdw/00001.wav,16000,4.0400625,1,2,0.029092569,15.756440162658691," No, es un proceso que ni siquiera yo sé porque no es algo que yo haya pedido.",-0.1394709898875309,es,18,"[('disapproval', 0.6590785384178162)]",1,0.0,0.0,0.0,id10305
../data/wav/id10305/cpXXdMJuCdw/00002.wav,16000,17.0400625,1,2,0.019009778,20.249099731445312," Te lo otorgan en base a tu carrera, a tus premios y a tu labor humanitaria, básicamente. Y al número de fans que te piden. Entonces, fue para mí el año que salió la película Instructional Included. Fue el que me cambió la vida y eso ayudó mucho a que me",-0.1345930559089385,es,52,"[('neutral', 0.917513370513916)]",1,0.0,0.0,0.69,id10305
../data/wav/id10305/cpXXdMJuCdw/00003.wav,16000,7.9600625,1,2,0.023180937,20.14289379119873," Yo creo que sí, yo creo que me abrí un nuevo mercado, me ha dado a conocer un poco más entre la comunidad, sobre todo en España, que siempre he querido trabajar",-0.1083746804131401,es,33,"[('neutral', 0.9408859610557556)]",1,0.0,0.0,0.02,id10305
